,game_string,play_per_game,timestamp,player_id,field_x,field_y,home_team_x,away_team_x,year_x,day_x,ball_position_x,ball_position_y,ball_position_z,home_team_y,away_team_y,year_y,day_y
1674,y1_d067.5_NLG_ANI,134,4364981,2,-0.5904,-4.5189,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1675,y1_d067.5_NLG_ANI,134,4364981,3,57.1971,94.0167,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1676,y1_d067.5_NLG_ANI,134,4364981,4,28.0449,143.8218,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1677,y1_d067.5_NLG_ANI,134,4364981,5,-69.312,94.4484,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1678,y1_d067.5_NLG_ANI,134,4364981,6,-47.0157,144.3435,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1679,y1_d067.5_NLG_ANI,134,4364981,7,-129.8727,282.1116,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1680,y1_d067.5_NLG_ANI,134,4364981,8,20.8701,324.6402,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1681,y1_d067.5_NLG_ANI,134,4364981,9,140.349,254.4513,player-positions,ANI,NLG,y1,0.836607,29.0544,6.92766,ball-positions,ANI,NLG,y1
1682,y1_d067.5_NLG_ANI,134,4365031,1,0.4197,55.3965,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1683,y1_d067.5_NLG_ANI,134,4365031,10,-5.9922,-1.2309,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1684,y1_d067.5_NLG_ANI,134,4365031,11,6.0462,123.3591,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1689,y1_d067.5_NLG_ANI,134,4365031,2,-0.5886,-4.521,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1690,y1_d067.5_NLG_ANI,134,4365031,3,57.2052,94.1073,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1691,y1_d067.5_NLG_ANI,134,4365031,4,28.047,143.8158,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1692,y1_d067.5_NLG_ANI,134,4365031,5,-69.3114,94.4466,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1693,y1_d067.5_NLG_ANI,134,4365031,6,-47.0607,144.4326,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1694,y1_d067.5_NLG_ANI,134,4365031,7,-129.87,282.147,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1695,y1_d067.5_NLG_ANI,134,4365031,8,20.9034,324.7638,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1696,y1_d067.5_NLG_ANI,134,4365031,9,140.4156,254.5281,player-positions,ANI,NLG,y1,0.705696,32.3949,6.79497,ball-positions,ANI,NLG,y1
1697,y1_d067.5_NLG_ANI,134,4365081,1,0.4284,55.4052,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1698,y1_d067.5_NLG_ANI,134,4365081,10,-6.0555,-1.2117,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1699,y1_d067.5_NLG_ANI,134,4365081,11,5.5476,123.7365,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1704,y1_d067.5_NLG_ANI,134,4365081,2,-0.5871,-4.5231,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1705,y1_d067.5_NLG_ANI,134,4365081,3,57.2118,94.1982,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1706,y1_d067.5_NLG_ANI,134,4365081,4,28.0485,143.8098,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1707,y1_d067.5_NLG_ANI,134,4365081,5,-69.3105,94.4454,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1708,y1_d067.5_NLG_ANI,134,4365081,6,-47.106,144.5208,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1709,y1_d067.5_NLG_ANI,134,4365081,7,-129.8682,282.1848,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1710,y1_d067.5_NLG_ANI,134,4365081,8,20.937,324.8877,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1711,y1_d067.5_NLG_ANI,134,4365081,9,140.4813,254.6037,player-positions,ANI,NLG,y1,0.579522,35.7192,6.59544,ball-positions,ANI,NLG,y1
1712,y1_d067.5_NLG_ANI,134,4365131,1,0.4395,55.4136,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1713,y1_d067.5_NLG_ANI,134,4365131,10,-6.1164,-1.191,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1714,y1_d067.5_NLG_ANI,134,4365131,11,5.0577,124.1019,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1719,y1_d067.5_NLG_ANI,134,4365131,2,-0.5856,-4.5255,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1720,y1_d067.5_NLG_ANI,134,4365131,3,57.2172,94.2885,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1721,y1_d067.5_NLG_ANI,134,4365131,4,28.0497,143.8044,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1722,y1_d067.5_NLG_ANI,134,4365131,5,-69.3093,94.4442,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1723,y1_d067.5_NLG_ANI,134,4365131,6,-47.1519,144.6081,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1724,y1_d067.5_NLG_ANI,134,4365131,7,-129.8673,282.2247,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1725,y1_d067.5_NLG_ANI,134,4365131,8,20.9706,325.0113,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1726,y1_d067.5_NLG_ANI,134,4365131,9,140.5458,254.6787,player-positions,ANI,NLG,y1,0.458079,39.0267,6.32901,ball-positions,ANI,NLG,y1
1727,y1_d067.5_NLG_ANI,134,4365181,1,0.4527,55.4229,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1728,y1_d067.5_NLG_ANI,134,4365181,10,-6.1752,-1.1694,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1729,y1_d067.5_NLG_ANI,134,4365181,11,4.5753,124.4565,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1734,y1_d067.5_NLG_ANI,134,4365181,2,-0.5841,-4.5276,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1735,y1_d067.5_NLG_ANI,134,4365181,3,57.2211,94.3782,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1736,y1_d067.5_NLG_ANI,134,4365181,4,28.0503,143.799,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1737,y1_d067.5_NLG_ANI,134,4365181,5,-69.3081,94.443,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1738,y1_d067.5_NLG_ANI,134,4365181,6,-47.1981,144.6948,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1739,y1_d067.5_NLG_ANI,134,4365181,7,-129.8676,282.2664,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1740,y1_d067.5_NLG_ANI,134,4365181,8,21.0042,325.1349,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1741,y1_d067.5_NLG_ANI,134,4365181,9,140.6097,254.7525,player-positions,ANI,NLG,y1,0.34137,42.3174,5.99574,ball-positions,ANI,NLG,y1
1742,y1_d067.5_NLG_ANI,134,4365231,1,0.4674,55.4322,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1743,y1_d067.5_NLG_ANI,134,4365231,10,-6.2316,-1.1469,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1744,y1_d067.5_NLG_ANI,134,4365231,11,4.1004,124.8015,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1749,y1_d067.5_NLG_ANI,134,4365231,2,-0.5826,-4.5297,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1750,y1_d067.5_NLG_ANI,134,4365231,3,57.2235,94.467,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1751,y1_d067.5_NLG_ANI,134,4365231,4,28.0506,143.7936,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1752,y1_d067.5_NLG_ANI,134,4365231,5,-69.3069,94.4424,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1753,y1_d067.5_NLG_ANI,134,4365231,6,-47.2446,144.7806,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1754,y1_d067.5_NLG_ANI,134,4365231,7,-129.8694,282.309,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1755,y1_d067.5_NLG_ANI,134,4365231,8,21.0372,325.2585,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1756,y1_d067.5_NLG_ANI,134,4365231,9,140.673,254.8254,player-positions,ANI,NLG,y1,0.2293968,45.5919,5.5956,ball-positions,ANI,NLG,y1
1757,y1_d067.5_NLG_ANI,134,4365281,1,0.4833,55.4427,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1758,y1_d067.5_NLG_ANI,134,4365281,10,-6.2865,-1.1235,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1759,y1_d067.5_NLG_ANI,134,4365281,11,3.6324,125.1384,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1764,y1_d067.5_NLG_ANI,134,4365281,2,-0.5808,-4.5318,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1765,y1_d067.5_NLG_ANI,134,4365281,3,57.2247,94.5546,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1766,y1_d067.5_NLG_ANI,134,4365281,4,28.0509,143.7888,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1767,y1_d067.5_NLG_ANI,134,4365281,5,-69.3057,94.4418,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1768,y1_d067.5_NLG_ANI,134,4365281,6,-47.2911,144.8664,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1769,y1_d067.5_NLG_ANI,134,4365281,7,-129.8721,282.3525,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1770,y1_d067.5_NLG_ANI,134,4365281,8,21.0702,325.3821,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1771,y1_d067.5_NLG_ANI,134,4365281,9,140.7357,254.8974,player-positions,ANI,NLG,y1,0.1221561,48.8496,5.12862,ball-positions,ANI,NLG,y1
1772,y1_d067.5_NLG_ANI,134,4365331,1,0.4998,55.4538,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1773,y1_d067.5_NLG_ANI,134,4365331,10,-6.3399,-1.0998,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1774,y1_d067.5_NLG_ANI,134,4365331,11,3.1698,125.4681,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1779,y1_d067.5_NLG_ANI,134,4365331,2,-0.5793,-4.5339,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1780,y1_d067.5_NLG_ANI,134,4365331,3,57.2244,94.641,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1781,y1_d067.5_NLG_ANI,134,4365331,4,28.0509,143.7843,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1782,y1_d067.5_NLG_ANI,134,4365331,5,-69.3045,94.4415,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1783,y1_d067.5_NLG_ANI,134,4365331,6,-47.3376,144.9516,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1784,y1_d067.5_NLG_ANI,134,4365331,7,-129.876,282.3966,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1785,y1_d067.5_NLG_ANI,134,4365331,8,21.1029,325.5051,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1786,y1_d067.5_NLG_ANI,134,4365331,9,140.7975,254.9685,player-positions,ANI,NLG,y1,0.01965042,52.0908,4.59474,ball-positions,ANI,NLG,y1
1787,y1_d067.5_NLG_ANI,134,4365381,1,0.5172,55.4658,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1788,y1_d067.5_NLG_ANI,134,4365381,10,-6.3921,-1.0758,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1789,y1_d067.5_NLG_ANI,134,4365381,11,2.7126,125.7924,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1794,y1_d067.5_NLG_ANI,134,4365381,2,-0.5778,-4.536,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1795,y1_d067.5_NLG_ANI,134,4365381,3,57.2229,94.7262,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1796,y1_d067.5_NLG_ANI,134,4365381,4,28.0509,143.7801,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1797,y1_d067.5_NLG_ANI,134,4365381,5,-69.3033,94.4415,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1798,y1_d067.5_NLG_ANI,134,4365381,6,-47.3844,145.0368,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1799,y1_d067.5_NLG_ANI,134,4365381,7,-129.8808,282.441,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1800,y1_d067.5_NLG_ANI,134,4365381,8,21.135,325.6281,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1801,y1_d067.5_NLG_ANI,134,4365381,9,140.8593,255.039,player-positions,ANI,NLG,y1,-0.0781212,55.3155,3.99402,ball-positions,ANI,NLG,y1
1802,y1_d067.5_NLG_ANI,134,4365431,1,0.5352,55.479,player-positions,ANI,NLG,y1,,,,,,,
1803,y1_d067.5_NLG_ANI,134,4365431,10,-6.4431,-1.0515,player-positions,ANI,NLG,y1,,,,,,,
1804,y1_d067.5_NLG_ANI,134,4365431,11,2.2599,126.1122,player-positions,ANI,NLG,y1,,,,,,,
1809,y1_d067.5_NLG_ANI,134,4365431,2,-0.5763,-4.5381,player-positions,ANI,NLG,y1,,,,,,,
1810,y1_d067.5_NLG_ANI,134,4365431,3,57.2205,94.8105,player-positions,ANI,NLG,y1,,,,,,,
1811,y1_d067.5_NLG_ANI,134,4365431,4,28.0509,143.7762,player-positions,ANI,NLG,y1,,,,,,,
1812,y1_d067.5_NLG_ANI,134,4365431,5,-69.3024,94.4415,player-positions,ANI,NLG,y1,,,,,,,
1813,y1_d067.5_NLG_ANI,134,4365431,6,-47.4306,145.122,player-positions,ANI,NLG,y1,,,,,,,
1814,y1_d067.5_NLG_ANI,134,4365431,7,-129.8865,282.4857,player-positions,ANI,NLG,y1,,,,,,,
1815,y1_d067.5_NLG_ANI,134,4365431,8,21.1668,325.7508,player-positions,ANI,NLG,y1,,,,,,,
1816,y1_d067.5_NLG_ANI,134,4365431,9,140.9211,255.1092,player-positions,ANI,NLG,y1,,,,,,,
1817,y1_d067.5_NLG_ANI,134,4365481,1,0.5532,55.4925,player-positions,ANI,NLG,y1,,,,,,,
1818,y1_d067.5_NLG_ANI,134,4365481,10,-6.4935,-1.0269,player-positions,ANI,NLG,y1,,,,,,,
1819,y1_d067.5_NLG_ANI,134,4365481,11,1.8099,126.429,player-positions,ANI,NLG,y1,,,,,,,
1824,y1_d067.5_NLG_ANI,134,4365481,2,-0.5748,-4.5402,player-positions,ANI,NLG,y1,,,,,,,
1825,y1_d067.5_NLG_ANI,134,4365481,3,57.2175,94.8942,player-positions,ANI,NLG,y1,,,,,,,
1826,y1_d067.5_NLG_ANI,134,4365481,4,28.0512,143.7723,player-positions,ANI,NLG,y1,,,,,,,
1827,y1_d067.5_NLG_ANI,134,4365481,5,-69.3015,94.4415,player-positions,ANI,NLG,y1,,,,,,,
1828,y1_d067.5_NLG_ANI,134,4365481,6,-47.4771,145.2069,player-positions,ANI,NLG,y1,,,,,,,
1829,y1_d067.5_NLG_ANI,134,4365481,7,-129.8925,282.5304,player-positions,ANI,NLG,y1,,,,,,,
1830,y1_d067.5_NLG_ANI,134,4365481,8,21.1986,325.8735,player-positions,ANI,NLG,y1,,,,,,,
1831,y1_d067.5_NLG_ANI,134,4365481,9,140.9829,255.1788,player-positions,ANI,NLG,y1,,,,,,,
1832,y1_d067.5_NLG_ANI,134,4365531,1,0.5715,55.5069,player-positions,ANI,NLG,y1,,,,,,,
1833,y1_d067.5_NLG_ANI,134,4365531,10,-6.5433,-1.0026,player-positions,ANI,NLG,y1,,,,,,,
1834,y1_d067.5_NLG_ANI,134,4365531,11,1.3626,126.7437,player-positions,ANI,NLG,y1,,,,,,,
1839,y1_d067.5_NLG_ANI,134,4365531,2,-0.573,-4.5423,player-positions,ANI,NLG,y1,,,,,,,
1840,y1_d067.5_NLG_ANI,134,4365531,3,57.2142,94.9773,player-positions,ANI,NLG,y1,,,,,,,
1841,y1_d067.5_NLG_ANI,134,4365531,4,28.0512,143.7687,player-positions,ANI,NLG,y1,,,,,,,
1842,y1_d067.5_NLG_ANI,134,4365531,5,-69.3006,94.4418,player-positions,ANI,NLG,y1,,,,,,,
1843,y1_d067.5_NLG_ANI,134,4365531,6,-47.5236,145.2921,player-positions,ANI,NLG,y1,,,,,,,
1844,y1_d067.5_NLG_ANI,134,4365531,7,-129.8988,282.5757,player-positions,ANI,NLG,y1,,,,,,,
1845,y1_d067.5_NLG_ANI,134,4365531,8,21.2298,325.9959,player-positions,ANI,NLG,y1,,,,,,,
1846,y1_d067.5_NLG_ANI,134,4365531,9,141.0447,255.2484,player-positions,ANI,NLG,y1,,,,,,,
1847,y1_d067.5_NLG_ANI,134,4365581,1,0.5898,55.5216,player-positions,ANI,NLG,y1,,,,,,,
1848,y1_d067.5_NLG_ANI,134,4365581,10,-6.5931,-0.978,player-positions,ANI,NLG,y1,,,,,,,
1849,y1_d067.5_NLG_ANI,134,4365581,11,0.9162,127.0569,player-positions,ANI,NLG,y1,,,,,,,
1854,y1_d067.5_NLG_ANI,134,4365581,2,-0.5715,-4.5444,player-positions,ANI,NLG,y1,,,,,,,
1855,y1_d067.5_NLG_ANI,134,4365581,3,57.2103,95.0598,player-positions,ANI,NLG,y1,,,,,,,
1856,y1_d067.5_NLG_ANI,134,4365581,4,28.0512,143.7648,player-positions,ANI,NLG,y1,,,,,,,
1857,y1_d067.5_NLG_ANI,134,4365581,5,-69.2997,94.4418,player-positions,ANI,NLG,y1,,,,,,,
1858,y1_d067.5_NLG_ANI,134,4365581,6,-47.5698,145.3773,player-positions,ANI,NLG,y1,,,,,,,
1859,y1_d067.5_NLG_ANI,134,4365581,7,-129.9051,282.6207,player-positions,ANI,NLG,y1,,,,,,,
1860,y1_d067.5_NLG_ANI,134,4365581,8,21.261,326.118,player-positions,ANI,NLG,y1,,,,,,,
1861,y1_d067.5_NLG_ANI,134,4365581,9,141.1065,255.3177,player-positions,ANI,NLG,y1,,,,,,,
1862,y1_d067.5_NLG_ANI,134,4365631,1,0.6084,55.5363,player-positions,ANI,NLG,y1,,,,,,,
1863,y1_d067.5_NLG_ANI,134,4365631,10,-6.6426,-0.9534,player-positions,ANI,NLG,y1,,,,,,,
1864,y1_d067.5_NLG_ANI,134,4365631,11,0.4704,127.3698,player-positions,ANI,NLG,y1,,,,,,,
1869,y1_d067.5_NLG_ANI,134,4365631,2,-0.57,-4.5465,player-positions,ANI,NLG,y1,,,,,,,
1870,y1_d067.5_NLG_ANI,134,4365631,3,57.2064,95.1423,player-positions,ANI,NLG,y1,,,,,,,
1871,y1_d067.5_NLG_ANI,134,4365631,4,28.0512,143.7612,player-positions,ANI,NLG,y1,,,,,,,
1872,y1_d067.5_NLG_ANI,134,4365631,5,-69.2988,94.4421,player-positions,ANI,NLG,y1,,,,,,,
1873,y1_d067.5_NLG_ANI,134,4365631,6,-47.616,145.4622,player-positions,ANI,NLG,y1,,,,,,,
1874,y1_d067.5_NLG_ANI,134,4365631,7,-129.9114,282.666,player-positions,ANI,NLG,y1,,,,,,,
1875,y1_d067.5_NLG_ANI,134,4365631,8,21.2922,326.2401,player-positions,ANI,NLG,y1,,,,,,,
1876,y1_d067.5_NLG_ANI,134,4365631,9,141.1683,255.3873,player-positions,ANI,NLG,y1,,,,,,,
